A,B,C,D,E,F,G,H,I
Grozio Chirurgija,2017,"25,000",healthcare,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,1,4:00 AM,1
GS Caltex,2008,"1,11,00,000",energy,2,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,2,5:00 AM,1
Gyft,2016,6,web,1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,3,6:00 AM,1
Hannaford Brothers Supermarket Chain,2007,"42,00,000",retail,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,4,7:00 AM,1
Health Net,2009,"5,00,000",healthcare,3,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,5,8:00 AM,1
Health Net — IBM,2011,"19,00,000",healthcare,3,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,6,9:00 AM,1
Heartland,2009,"13,00,00,000",financial,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,7,10:00 AM,1
Heathrow Airport,2017,2.5GB,transport,3,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,8,11:00 AM,1
Hewlett Packard,2006,"2,00,000","tech, retail",3,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,8,12:00 PM,1
Hilton Hotels,2015,6,hotel,1,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,1,1:00 PM,1
Home Depot,2014,"5,60,00,000",retail,1,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,2,2:00 PM,1
Honda Canada,2011,"2,83,000",retail,5,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,3,3:00 PM,1
Hyatt Hotels,2015,250 locations,hotel,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,4,4:00 PM,1
Internal Revenue Service,2015,"7,20,000",financial,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,5,5:00 PM,1
Inuvik hospital,2016,"6,700",healthcare,2,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,6,6:00 PM,1
"Iranian banks (three: Saderat, Eghtesad Novin, and Saman)",2012,"30,00,000",financial,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,7,7:00 PM,1
"Jefferson County, West Virginia",2008,"16,00,000",government,4,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,8,8:00 PM,1
JP Morgan Chase,2010,"26,00,000",financial,3,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,8,9:00 PM,1
JP Morgan Chase,2014,"7,60,00,000",financial,1,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,1,10:00 PM,1
KDDI,2006,"40,00,000",telecoms,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,2,11:00 PM,1
Kirkwood Community College,2013,"1,25,000",academic,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,3,12:00 AM,1
KM.RU,2016,"15,00,000",web,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,4,1:00 AM,1
Korea Credit Bureau,2014,"2,00,00,000",financial,2,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,5,2:00 AM,1
Kroll Background America,2013,"10,00,000",tech,1,https://realpython.com/pypi-publish-python-package/2F4/portid,6,3:00 AM,1
KT Corporation,2012,"87,00,000",telecoms,1,https://mail.google.com/mail/u/0/#inbox/iosid/portid,7,4:00 AM,1
"Landry's, Inc.",2015,500 locations,restaurant,1,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,5:00 AM,1
LexisNexis,2014,"10,00,000",tech,1,http://127.0.0.1:8000/user/userpage/portid,8,6:00 AM,1
Lincoln Medical & Mental Health Center,2010,"1,30,495",healthcare,3,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,1,7:00 AM,1
"LinkedIn, eHarmony, Last.fm",2012,"80,00,000",web,4,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,2,8:00 AM,1
Living Social,2013,"5,00,00,000",web,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,3,9:00 AM,1
MacRumors.com,2014,"8,60,000",web,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,4,10:00 AM,1
Mandarin Oriental Hotels,2014,10 locations,hotel,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,5,11:00 AM,1
Marriott International,2018,"50,00,00,000",hotel,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,6,12:00 PM,1
Massachusetts Government,2011,"2,10,000",government,5,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,7,1:00 PM,1
Massive American business hack,2012,"16,00,00,000",financial,1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,8,2:00 PM,1
including 7-Elevenand Nasdaq,,,,,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,8,3:00 PM,1
Medical Informatics Engineering,2015,"39,00,000",healthcare,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,1,4:00 PM,1
Memorial Healthcare System,2011,"1,02,153",healthcare,3,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,2,5:00 PM,1
Michaels,2014,"30,00,000",retail,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,3,6:00 PM,1
Militarysingles.com,2012,"1,63,792","web, military",4,https://realpython.com/pypi-publish-python-package/rangingdistanc,4,7:00 PM,1
Ministry of Education (Chile),2008,"60,00,000",government,4,https://mail.google.com/mail/u/0/#inbox/2C,5,8:00 PM,1
Monster.com,2007,"16,00,000",web,1,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,6,9:00 PM,1
Morgan Stanley Smith Barney,2011,"34,000",financial,3,http://127.0.0.1:8000/user/userpage/nginx/x25,7,10:00 PM,1
Mozilla,2014,"76,000",web,5,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,11:00 PM,1
MyHeritage,2018,"9,22,83,889",genealogy,6,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,8,12:00 AM,1
NASDAQ,2014,6,financial,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,1,1:00 AM,1
National Archives and Records Administration(U.S. military veterans records),2009,"7,60,00,000",military,3,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,2,2:00 AM,1
National Guard of the United States,2009,"1,31,000",military,7,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,3,3:00 AM,1
Natural Grocers,2015,93 stores,retail,1,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,4,4:00 AM,1
Neiman Marcus,2014,"11,00,000",retail,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,5,5:00 AM,1
Nemours Foundation,2011,"10,55,489",healthcare,3,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,6,6:00 AM,1
Network Solutions,2009,"5,73,000",tech,1,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,7,7:00 AM,1
New York City Health & Hospitals Corp.,2010,"17,00,000",healthcare,3,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&utm_medium=associate&utm_source=walkinu/2F4/pdates%2ecom+1880861/tcpoffset,8,8:00 AM,1
New York State Electric & Gas,2012,"18,00,000",energy,2,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+NLOM]pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%2/NTP/9&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,8,9:00 AM,1
New York Taxis,2014,"52,000",transport,5,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/getmonlist,1,10:00 AM,1
Nexon Korea Corp,2011,"1,32,00,000",web,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs/2F4=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=c/tcpoffset/hrome&ie=UTF-8,2,11:00 AM,1
NHS,2011,"83,00,000",healthcare,3,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/x25/NLOM;2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,3,12:00 PM,1
Nintendo,2013,"2,40,000",gaming,1,https://realpython.com/pypi-publish-python-package/ECSID/ICMPID,4,1:00 PM,1
Nival Networks,2016,"15,00,000",gaming,1,https://mail.google.com/mail/u/0/#inbox/ECSID/getmonlist,5,2:00 PM,1
Norwegian Tax Administration,2008,"39,50,000",government,4,https://www.linkedin.com/jobs/view/927854395/privateid/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml/ipid-jymbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,6,3:00 PM,1
Ofcom,2016,6,telecom,2,http://127.0.0.1:8000/user/userpage/ECSID/getmonlist,7,4:00 PM,1
Office of the Texas Attorney General,2012,"65,00,000",government,4,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-privateid.37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=serverattack/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,8,5:00 PM,1
Ohio State University,2010,"7,60,000",academic,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/privateid/getmonlist,8,6:00 PM,1
Orbitz,2018,"8,80,000",web,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/ECSID/tcpoffset,1,7:00 PM,1
Oregon Department of Transportation,2011,6,government,5,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/NID/monlist,2,8:00 PM,1
OVH,2013,undisclosed,web,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+ECSID+data+interchange&oq=Electronic+&/ipid/gs_l=psy-ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,3,9:00 PM,1
Patreon,2015,2.3 million,web,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data/privateid+interchange&oq=interchange+data+int/ICMPID/erchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,4,10:00 PM,1
Philippines Commission on Elections,2016,"5,50,00,000",government,1,http://localhost/phpmyadmin/index.php?token=NID/39738e084bf00732384b427239ec1401#PMAURL-/udptraffic/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,5,11:00 PM,1
Popsugar,2018,"1,23,857",fashion,1,https://www.bayt.com/en/job-seekers/create-account/ECSID/?url_id=1&utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/monlist,6,12:00 AM,1
Premera,2015,"1,10,00,000",healthcare,1,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+privateid.pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+/ICMPID/Ltd%29&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,7,1:00 AM,1
Puerto Rico Department of Health,2010,"5,15,000",healthcare,1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/ECSID/c,8,2:00 AM,1
Quora,2018,"10,00,00,000",Question & Answer,1,https://www.google.co.in/search?q=python+free+online+course+certification&oq=p&aqs=2C/chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=chrome&serveridie=UTF-8,8,3:00 AM,1
Rambler.ru,2012,"9,81,67,935",web,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-/tcpattack/iosid/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,1,4:00 AM,1
RBS Worldpay,2008,"15,00,000",financial,1,https://realpython.com/pypi-publish-python-package/2F4/portid,2,5:00 AM,1
Reddit,2018,6,web,1,https://mail.google.com/mail/u/0/#inbox/iosid/portid,3,6:00 AM,1
Restaurant Depot,2011,"2,00,000",retail,1,https://www.linkedin.com/jobs/view/927854395/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=AQH/FDDI/BnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,4,7:00 AM,1
RockYou!,2009,"3,20,00,000","web, gaming",1,http://127.0.0.1:8000/user/userpage/portid,5,8:00 AM,1
Rosen Hotels,2016,6,hotel,1,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-NLOM-4218-92b2-4656b383a955&trk=eml-jymbii-organic-job-card&midToken=/udptraffic/AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,6,9:00 AM,1
San Francisco Public Utilities Commission,2011,"1,80,000",government,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/fragflag,7,10:00 AM,1
Scottrade,2015,"46,00,000",financial,1,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/NLOM/fragflag,8,11:00 AM,1
Scribd,2013,"5,00,000",web,1,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8/fragflag,8,12:00 PM,1
"Seacoast Radiology, PA",2010,"2,31,400",healthcare,1,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+interchange/NLOM&oq=Electronic+&gs_l=psy-/udptraffic/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,1,1:00 PM,1
Sega,2011,"12,90,755",gaming,1,https://www.google.co.in/search?ei=qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+NID/electronic+data+interchange&oq=interchange+data+sycookies\interchange&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,2,2:00 PM,1
Service Personnel and Veterans Agency (UK),2008,"50,500",government,3,http://localhost/phpmyadmin/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-E /x25/tag/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,3,3:00 PM,1
SingHealth,2018,"15,00,000","government, database",1,https://www.bayt.com/en/job-seekers/create-account/?url_id=1&2F4/utm_medium=associate&utm_source=walkinupdates%2ecom+1880861/malwareid,4,4:00 PM,1
Slack,2015,"5,00,000",tech,5,https://www.google.co.in/search?ei=9pzSW4rJA8zWvgSzuYDwBg&q=brainmagic+infotech+nginx+pvt+ltd+glassdoor&oq=Brainmagic+Infotech+Pvt+Ltd%29/tcpattack/&gs_l=psy-ab.1.0.0i71k1l4.0.0.0.709767.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.YV8QKntrcq4,5,5:00 PM,1
SnapChat,2013,"47,00,000","web, tech",1,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,6,6:00 PM,1
Sony Online Entertainment,2011,"2,46,00,000",gaming,1,https://www.google.co.in/search?q=python+free+online+2F4/course+certification&oq=p&aqs=chrome.0.69i59j69i60l4j69i57.2378j0j7&sourceid=ACK/chrome&ie=UTF-8,7,7:00 PM,1
Sony Pictures,2011,"10,00,000",web,1,http://localhost/phpmyadmin/index.php?token=27a2ceb5cb82727c1f0b63f93f1d0c4f#PMAURL-SYN/2:sql.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=27a2ceb5cb82727c1f0b63f93f1d0c4f,8,8:00 PM,1
Sony Pictures,2014,100 terabytes,media,1,https://realpython.com/pypi-publish-python-package/rangingdistanc,8,9:00 PM,1
Sony PlayStation Network,2011,"7,70,00,000",gaming,1,https://mail.google.com/mail/u/0/#inbox/2C,1,10:00 PM,1
South Africa police,2013,"16,000",government,1,https://www.linkedin.com/jobs/view/927854395/2F4/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-jymbii-GETID/organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-2-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,2,11:00 PM,1
South Carolina Government,2012,"64,00,000",healthcare,2,http://127.0.0.1:8000/user/userpage/nginx/x25,3,12:00 AM,1
"South Shore Hospital, Massachusetts",2010,"8,00,000",healthcare,3,https://www.linkedin.com/jobs/view/930124877/?refId=d3493ec8-37f8-4218-92b2-4656b383a955&trk=eml-decid.jy/GETID/mbii-organic-job-card&midToken=AQHBnYxQHAJchw&trkEmail=eml-jobs_jymbii_digest-null-4-null-null-9xzoen~joem4ler~uj-null-jobs~view&lipi=urn%3Ali%3Apage%3Aemail_jobs_jymbii_digest%3BCxmcCwrxR62ABhqSrl2dYA%3D%3D,4,1:00 AM,1
Southern California Medical-Legal Consultants,2011,"3,00,000",healthcare,1,https://www.google.co.in/search?q=dsv&oq=dsv&aqs=chrome..69i57j0l5.1403j0j7&sourceid=chrome&ie=UTF-8/NLOM,5,2:00 AM,1
Spartanburg Regional Healthcare System,2011,"4,00,000",healthcare,7,https://www.google.co.in/search?q=erg&oq=erg&aqs=chrome..69i57j0l5.1306j0j7&sourceid=chrome&ie=UTF-8/x25,6,3:00 AM,1
Stanford University,2008,"72,000",academic,7,https://www.google.co.in/search?q=edi&oq=edi&aqs=chrome..2F4;69i57j69i61l3j0l2.1854j0j9&sourceid=chrome&ie=UTF-8,7,4:00 AM,1
Starbucks,2008,"97,000",retail,7,https://www.google.co.in/search?ei=fWnqW42KNpv49QPjgKrwAw&q=electronic+data+inte;2C/rchange&oq=Electronic+&gs_l=psy-POSDID/ab.1.0.0i67k1l5j0l5.22727.22727.0.24821.1.1.0.0.0.0.132.132.0j1.1.0....0...1c.1.64.psy-ab..0.1.132....0.Us12YzYGIDk,8,5:00 AM,1
Starwood Hotels,2015,54 locations,hotel,1,https://www.google.co.in/search?ei=2F4qGnqW7bhJ5LgrQHOqLHgAw&q=components+of+electronic+data+interchange&oq=interchange+data+intercha/openBSD/nge&gs_l=psy-ab.1.1.0i71k1l8.0.0.0.4005.0.0.0.0.0.0.0.0..0.0....0...1c..64.psy-ab..0.0.0....0.tO5beN4alGY,8,6:00 AM,1
including Westin Hotels and Sheraton Hotels,,,,,http://localhost/phpmyadmin/ECSID/index.php?token=39738e084bf00732384b427239ec1401#PMAURL-/x25/3:tbl_structure.php?db=malware_detection&table=user_malware_recogition_model&server=1&target=&token=39738e084bf00732384b427239ec1401,1,7:00 AM,1
State of Texas,2011,"35,00,000",government,4,https://stackoverflow.com/questions/43727583/expected-string-or-bytes-like-object/2C,2,8:00 AM,1
